jobs_type,title,jobs_text,URLs
leads, Data scraping / Lead building script ,"""We want someone that can help us build a script which can take as input the name of a city and generate a list of companies based on these steps: 
 
Interact with google business apis 
- builds a list of companies that show up for certain keywords  
- filter company list by its reviews keyword relevance to our existing set of reviews 
- sort list and append additional contact data about each company 
- output list as csv 
 
To apply for this job, please describe how you will complete the task and what technology/tools you will use. You can be technical, you are speaking to developers.""",https://www.upwork.com/jobs/Data-scraping-Lead-building-script_~011fb0cb829fcf32ee?source=rss
tools, Google News Scraper ,"""Need a Google News Scraper basic personnal tool in order to archive an search easely google news website and pages. 
 
Integration and developpement explication are there   or your own requirement. 
 
Need a personnal app / toolin order to run, extract and display on a basic personnal dashboard. 
""",https://www.upwork.com/jobs/Google-News-Scraper_~013a22bd045189be01?source=rss
tools, Create a tool that extracts data and creates a excel file ,"""I need someone who can help me create a tools that extracts data from this website, 
 
(link removed) 
 
And automatically makes an excel/spreadsheet file with all the new registration that fit a certain filter 
 
Please be in contact with me for more information""",https://www.upwork.com/jobs/Create-tool-that-extracts-data-and-creates-excel-file_~01c49fbb65bf021d75?source=rss
tools, Scrapy expert needed  ,"""we are looking for a  Web scraping and automation expert to solve our data research teams problems with quires made online.  we need help finding a solution that will automatically scrape and input data into our database.  
the data will come from about 5 or 6 websites (possibly more in the future)  
We are currently working on solutions to auto rotate our IP addresses to US based IPs . Or perhaps using proxy servers that can solve our problems while searching and doing quires  online. 
Prior experience with solving this sort of problem with examples is a requirement. looking forward to speaking with you about our project soon.""",https://www.upwork.com/jobs/Scrapy-expert-needed_~014725c877288b0e0b?source=rss
tools, Discord mass server scrape bot needed (User:ID) format ,"""I want a script/software developed that would enable me to mass scrape online/offline users in a specific server I choose. Scraping via emoji reacts and messages posted within the Discord server. 
 
I want it in the format of 
User:ID only 
Looking forward to discussing this more!""",https://www.upwork.com/jobs/Discord-mass-server-scrape-bot-needed-User-format_~0139f54c29af9c8cdb?source=rss
tools, Create Bot to scrape and collect data ,"""There is a website where it provides public data. The steps to get the data should be automated. 
This job will involve by-passing captcha, related bot detection mechanisms in general.""",https://www.upwork.com/jobs/Create-Bot-scrape-and-collect-data_~01735b530e3d2186e7?source=rss
tools, Monitor web site changes and automate detailed form submission ,"""Monitor web site changes and automate detailed form submission""",https://www.upwork.com/jobs/Monitor-web-site-changes-and-automate-detailed-form-submission_~014b3f6d36411bf4a8?source=rss
tools, Automated API alerts from online website ,"""Hello,  
I need to have an automated tool that traces one website and it gives back to me the number of new occurrences per day. 
For example: 
Today on the website there are 5 announcements. Tomorrow we will have 6 announcements. 
The script needs to give me the new announcement added.""",https://www.upwork.com/jobs/Automated-API-alerts-from-online-website_~0125b4a9e4ccf24bee?source=rss
tools, Chrome Extension - Single Site Web Scraper ,"""Overview:  create a custom chrome extension for use by colleagues to scrape data from a single website and store results to a database by user.  The database will source brand data from 25-50 users to identify statistical similarities per item and generate an ‘ideal’ dataset.  At any point the end user can compare their data to the ideal data to suggest updates. 
 
 
Project details attached.""",https://www.upwork.com/jobs/Chrome-Extension-Single-Site-Web-Scraper_~018fa98ff5a50e62e6?source=rss
tools, Automatically scrape certain sites + notify via Slack bot ,"""I am looking for a solution where we can input certain URL's to track and whenever there is new data it scrapes basic information and notifies us via a Slack bot. 
 
If there is an off-the-shelf solution that would be great. I'm happy to pay for it.""",https://www.upwork.com/jobs/Automatically-scrape-certain-sites-notify-via-Slack-bot_~01b64e0675948eec24?source=rss
tools, Write an automation script ,"""Hello, 
 
Write a browser automation script using Selenium or any other library to perform the following task: 
 
- Fetch records from DB (text) 
- Use G o o g l e Translate Tool to convert it into 6 different languages 
- Save in their respective columns in the DB 
- Use 3rd party captcha solving API to solve captcha 
- Multi-threading as at the launch of the script 
- No. of records to convert/translate at a time per thread. 
 
That's it!""",https://www.upwork.com/jobs/Write-automation-script_~015f15ed71a3cc2162?source=rss
tools, Screen Scrape Windows VM Data Center Destination SQL Server. Python? Powershell? Chromium? SSIS? ,"""We need a daily scrape of public government data.  Pass to our specified stored procedures and that's it!. 
 
Your script has to talk to our ETL controller and report problems.  You know how screen scrapers are.  We hope to keep you close by as these things need occasional fixing.  
 
Cheers. 
 
 
 
process each year. take a look. 
""",https://www.upwork.com/jobs/Screen-Scrape-Windows-Data-Center-Destination-SQL-Server-Python-Powershell-Chromium-SSIS_~011697cd2b7c20db07?source=rss
tools, Python based daily scraper for websites with integration into a Django database ,"""Our goal: Scrape all property listings from homegate.ch, immoscout.ch and newhome.ch DAILY (mainly the URL to the property listing) and load them into a Django database. 
 
Your deliverable: Running application on AWS using proxy servers and we need complete access and control of the source code and test scripts, so we can run and configure the scraper ourselves. We also need the IP rights to the source code. 
 
Potential future work: We have a list with more than 10 website types that we want to scrape and will need help with to build scrapers.""",https://www.upwork.com/jobs/Python-based-daily-scraper-for-websites-with-integration-into-Django-database_~01f2085c00366e9c55?source=rss
tools, ETL. Scraping then populating a DB. ,"""We want to scrape auction results from a variety of websites. Data should be scraped, then stored cleanly. 
 
When we finish scraping a site and configure new data to be scraped automatically, we will begin work on a new site. 
 
We also need a basic scraping status page, to report problems in case scraping was not possible for any reason. 
 
If you can build a basic UI to search through the DB, that's a bonus. 
 
You will need to configure server infrastructure too, I am open to using cloud/droplets/dedicated.""",https://www.upwork.com/jobs/~01ba7253edb6b91ae0
data, Create Python code to scrape data from Yahoo Finance + Google. ,"""Need Python code to fetch data from Yahoo Finance for a number of stock codes listed in a CSV file. I need to get the current stock price, along with all the data from the following pages (see screenshot): 
 
- Statistics 
- Profile 
- Financials 
- Sustainability 
 
In addition to this, I also need to get the subsidiaries of each business. You can find this on Google (see the 2nd screenshot) but I'm happy if you want to use another source, (maybe Wikipedia?). 
 
This data will need to be neatly saved into an Excel file. The code should ideally run without the costs associated with an API (but if this is not feasible, please let me know). It doesn't matter how long it takes to run the code, in case you need to build in wait times.""",https://www.upwork.com/jobs/Create-Python-code-scrape-data-from-Yahoo-Finance-Google_~01f281a6c7ed2e9d40?source=rss
tools, Short Script to Press a Button on Time ,"""Hi, please look at the attached image. 
 
This is a website where it displays crypto prices and it has a START button underneath. 
The USDT price keeps changing every second. 
 
I need a script which will press that start button when that USDT is over $400. 
It has to be lightning fast as that figures changes in a split second. 
 
I should also be allowed to turn the script on and off. 
 
I can pay $5 for this quick solution. 
 
Webkept""",https://www.upwork.com/jobs/Short-Script-Press-Button-Time_~01ace053c96d208d30?source=rss
tools, Scraping Tool  ,"""First Version Requirements: 
 
The Script has to run on an MacBook Pro (processor: 2,5 GHz Quad-Core Intel Core i7 | RAM: 16 GB 1600 MHz DDR3) 
 
1. daily scrape: 
go through all listings once a day. 
 
2. update database 
If any changes are detected, the corresponding advertisement must be updated in the database. The price history must not be lost. If an already scraped advertisement is no longer available, the entry: 'sold' is added to the database entry. 
 
3. blocking safe 
The website blocks after 20 requests. So it must be taken into account that the site quickly punishes with restrictions. 
 
4. CSV export 
A clean export is expected or store it in MongoDB 
 
The required information i need from the page can be found in the HTML appendix. 
 
If we are happy with the Version we will discuss any further details of the project.""",https://www.upwork.com/jobs/Scraping-Tool_~01c63cf2b385e50eba?source=rss
tools, Chrome plug-in / webscraping project  ,"""I am looking for someone to develop a chrome plugin / widget that allows me to input a tax ID number and will then produce an excel file of 12 data points and 4 pdf pages.  
Bellow is an example of each url and the input tax ID # of 480890014 and the data on each page to be out into and excel file 
 
 
(On tax history tab) 
1 - serial number 
2 - acreage 
3 - legal description 
4 - the two most recent years of general taxes 
 
 
6 - owner name  
 
 
7 - primary use  
8 - sq ft 
9 - bsmnt sq ft 
10 - bsmnt sq ft finished  
11 - year built 
12 - fireplaces 
 
 
 
 
The excel file would have header names on the first line and the second line would be the data.   
 
The excel and PDF’s of each webpage would be saved in a folder on the desktop named with the tax ID used.   
 
One additional feature on the plug-in setting would be an option to have all 4 webpages open after the tax ID is entered.  
 
I’d prefer to have a fixed price for the project.  Timeline isn’t urgent but the sooner the better.  """,https://www.upwork.com/jobs/Chrome-plug-webscraping-project_~01a3e5a62fc6aed0a6?source=rss
tools," Web scrapping application, WebCrawler.  ","""I need a web scraping application. 
 
Problem description: 
 
I have about 20 websites with auctions of used machines and traders of used machines. 
 
For example   
 
I need a web scraping automated service that would search these websites on a regular basis - for example, every day and save the results to the database and send an email with the results to the specified address. 
 
The crawler should search for machines with descriptions matching any of the predefined keywords. For example ""Matsuura"". 
 
When it finds a machine it should save a link to the machine to its database. This is to prevent notifications about the same machine more than once. 
 
There should be a simple interface to edit keywords. (Protected by password).  
The interface should also allow viewing the list of searched addresses.  
 
This job requires full-stack development skills.  
You need to install and test the application on our VPS.  
 
If you think the budget is too low for all 20 websites I can agree to a smaller number of websites to search at the beginning and if everything goes well we expand this project.""",https://www.upwork.com/jobs/Web-scrapping-application-WebCrawler_~01935614e5d968bb4c?source=rss
tools, Need a scraper created to scrape dappradar  ,"""Need a scraper/script that will scrape dapp radar every 24 hours returning the daily percentages of new high contracts that are posted on the website. I can specify 24 hr or 7 daysbfor the criteria for the scraper to pull. The data needs to be organized and presentable.""",https://www.upwork.com/jobs/Need-scraper-created-scrape-dappradar_~0143b99136715dfdf5?source=rss
tools, Scrape data from airtable embed ,"""I have an airtable embed (https://airtable.com/embed/shrJ5uzrIBG7c5BtD/tblpg6Xx6xUDQKBci) 
 
i am looking for someone to scrape all the data out of this into a google sheet""",https://www.upwork.com/jobs/Scrape-data-from-airtable-embed_~0166569ccdc7f43da5?source=rss
tools, Google sheet web scrape  ,"""Looking to create a google sheet that automatically pulls data from a website and organizes it into google sheet . 
 
The sheet should be able to automatically update  when the website updates . 
 
The google sheet will be pulling foreclosure auction information. Important data points to extract will be auction date , property address , and bid amount .  
 
Link to website: 
""",https://www.upwork.com/jobs/Google-sheet-web-scrape_~0183753381f62f1585?source=rss
tools, Add Tracking Status To Google Sheet Through API ,"""We have a google sheet that includes a list of tracking codes for deliveries and we need someone to use an API such as this one -   and get the status of each tracking code every day to the google sheet.""",https://www.upwork.com/jobs/Add-Tracking-Status-Google-Sheet-Through-API_~016afee3ddadb8380c?source=rss
tools, Is there anyone who is expert in selenium to make a bot by python. ,"""Is there anyone who is expert in selenium to make a bot by python. 
The major thing is to do bypass the google bot verification. 
Expert person can knock to deal with me❣️""",https://www.upwork.com/jobs/there-anyone-who-expert-selenium-make-bot-python_~01f24be97b1d8aed9d?source=rss
tools, Python / Scrapy / Cronjob :: Scraping Experts ,"""1. To fix minor issues relating to existing scrapers/spiders [python 2] 
2. To create a new spider to scrape data from a targeted website [python 3] 
-Data scraped to be saved into database 
-To run a cronjob for the scraper to auto scrape at certain intervals""",https://www.upwork.com/jobs/Python-Scrapy-Cronjob-Scraping-Experts_~01854fc465dd5c1f52?source=rss
tools, Write an Automation Script ,"""Write a browser automation script using Selenium or any other library to perform the following task: Our Business Details - (link removed) 
 
- Fetch records from DB (landing page URL or keyword) 
- Use Browser Automation to log in on kw research tool, run a search, filter results and save results data in DB. 
- Script should ask for no. of threads to launch and different filters data values at the start. If not entered it should proceed without it.""",https://www.upwork.com/jobs/Write-Automation-Script_~019e637e2c5b676c10?source=rss
tools, Developer needed to build script for dynamic scraping of website. ,"""I'm looking for a solid developer that can build a scraper for a website. The script will need to be able to handle dynamic changes to the site that occur daily to pull information down and export it into an excel workbook. I'd like to have this scrape and data-export occur daily. 
 
Ideally, we could also use something like the Wayback Machine to scrape and pull historical data over the last few years as well. 
 
For an experienced dev this should be a relatively straightforward job. As a final product I'd like to receive the data collected as well as the code so that I can continue to operate the scraper on my own. 
 
Please contact for more details.""",https://www.upwork.com/jobs/Developer-needed-build-script-for-dynamic-scraping-website_~01ec5812e08111a044?source=rss
data, Python developer needed to make script for downloading data from API ,"""Make automated script for extracting data from (link removed)/ fundamental and EOD API and save each table as excel file. Program should take list of tickets as input.""",https://www.upwork.com/jobs/Python-developer-needed-make-script-for-downloading-data-from-API_~01faf81fe5b0eb4f8d?source=rss
tools," Scrape Websites Grab primary font, primary font color, and background color ","""Let me know what experience you have that would give confidence that you can: 
 
Take an input:  
website URL 
 
Provide output: 
Primary font color 
secondary font color 
Background color 
Primary font 
secondary font 
 
Preferably using Javascript""",https://www.upwork.com/jobs/Scrape-Websites-Grab-primary-font-primary-font-color-and-background-color_~018ea095cfb8afe0b4?source=rss
tools, Script to automatically fetch data from website simulate clicking ,"""Hello 
 
I have a python script that I can run and download a list from a website. The issue is, without clicking on the menu buttons it is hard to get to the data. 
 
I want a script (preferably a Python script as a part of a flask website) to run every Monday and download the page into a PDF/CSV/HTML. 
 
the important thing is, I want it to run without issues in the background. This includes logging in, clicking the right buttons, downloading the data, and logging out (every Monday afternoon) 
 
my own python code is attached:""",https://www.upwork.com/jobs/Script-automatically-fetch-data-from-website-simulate-clicking_~01547b6f7bddfe62ab?source=rss
tools, Python Scrapy Expert Needed To Scrape Sales Data From Alias App ,"""I need you help with scraping sneaker sales data from the Alias app. 
 
You can only scrape the app after logging in. 
 
The alias app: (link removed) 
 
Please see the attached flow chart, I will need your help with the orange marked objects. 
The red marked objects will be completed by someone else. 
 
In the attached alias_post.py file you can see a ""for document in all_records:"" loop. 
There there will be a style code fetched from MongoDB database 1, and this event refers to the green square on top of the flowchart. 
 
Everything else you see in the flowchart needs to occur for each and every style code we fetch from MongoDB database 1 
 
The calculation we will do with the sales data per size are: 
average selling price 
# sales per 30 days""",https://www.upwork.com/jobs/Python-Scrapy-Expert-Needed-Scrape-Sales-Data-From-Alias-App_~01f289a531df7b5c31?source=rss
tools, Website | Data Scraper ,"""I need someone to help me scrape this site:  
 
I had this done over a year ago and the individual completed in a few hours. 
 
I need all the details from the main search page  
 
And the details from the individual broker pages: 
 
 
Please no manual scraper need to apply.   Thanks""",https://www.upwork.com/jobs/Website-Data-Scraper_~015da93cba31943559?source=rss
tools," Scrapping bot, used for data collection ","""Features : 
1. Automate Chrome browser 
2. Scrape cells from browser 
3. Export as text or Excel 
4. Application will have a user interface 
 
1. After opening it, you will have to log into your account & select state. 
2. Then you can select your desired output format (Text or Excel). 
3. Then it will ask to select a output folder. 
4. Then it will scrape those data and save them into your selected location.""",https://www.upwork.com/jobs/Scrapping-bot-used-for-data-collection_~01a4c859f94db4103e?source=rss
tools, Project: Web Scraping and Loading to Tables ,"""Summary: 
I’m looking for someone who can help with data extraction from a website and placing the data in storage. This may involve writing customized scripts to extract data from different parts of the site.  Some scripts will need to be automated/scheduled based on the frequency of extraction.   
 
In addition, you must have experience in scaling data scraping jobs. The data will be used for analysis to provide actionable insights to others.   I will work with you to make sure the data is accurately scraped. 
 
I will provide detailed requirements and the purpose of this data, so we can work together to create the best solution for this project.   
 
Timeframe: To Be Determined after reviewing the detail requirements.""",https://www.upwork.com/jobs/Project-Web-Scraping-and-Loading-Tables_~0198c12034f83e7197?source=rss
tools, Web scraping with API  ,"""Looking for someone to build an API that directly populates information from a website to our database. Scraping business information such as business owner name, business address, document number in their state, etc for leads (B2B).  Collecting information on a public website. Responsibility is to design, implement, and maintain data pipelines that transform data, adding value to it in the process.""",https://www.upwork.com/jobs/Web-scraping-with-API_~014756e4e06893a540?source=rss
tools," Scraping nasdaq, crypto data  ","""Need to do a couple of things:  
* scrape a list of nasdaq information  
* then scrape associated nasdaq information: revenue, forward P/S ratio, P/E ratio, cash on hand, balance sheet.  
* scrape and get daily data from yahoo  
* 15 minute data  
* database schema will be to a master securities database  
* get historical es_f data into security database 
 
Code needs to handle multiple cases:  
* be able to handle error case when data is not there, have a backup  
* retry logic with a certain SLA  
* make sure incoming data handles multiple error cases in malformed data or you don't have the right api endpoint  
* have unit test to test the endpoints to make sure they're working properly""",https://www.upwork.com/jobs/Scraping-nasdaq-crypto-data_~01c428080575b82db6?source=rss
tools," Build a Web Scrapping Algorithm in Python - Extract Images, Tweets, GIFs, News ","""Build an algorithm in Python that extracts data based on Keywords. The data required as output per Keyword includes:  
 
-Images - Source:   (7 images per keyword)  
-Tweets - Source: Twitter, Reddit (3 Tweets, 2 Reddit posts per keyword) 
-GIFs - Source:   (3 GIFs per keyword)  
-News - Source: Google News (3 news articles per keyword)  
 
Ideally build using Beautiful Soup or Scrapy.  
 
Algorithm to be run on a list of 10.000 keywords.""",https://www.upwork.com/jobs/Build-Web-Scrapping-Algorithm-Python-Extract-Images-Tweets-GIFs-News_~019fc1c6e5ba9fb3b9?source=rss
tools, Fix Python - Selenium Generator and Add Captcha Solver ,"""I require a fix of a Python-Selenium bot that generates accounts and confirms the email. 
The base is ready on github but requires a fix for it to work effectively, 
once it is fixed and back working, it needs 
1) Captcha Solving using API 
2) Phone Confirmation using API 
how will it work: 
I will give You the github and You can check and see if You could do it, 
if You confirm I'll hire You and You can start working on it. 
the bot has 
1) a manual mode that You can use to test if it works correctly manual 
then You can confirm and showcase it works manually, 
then You can tell me which service You need me to register and add credit to and I will provide You the api keys for you to finish adding both Captcha Solving and Phone Confirmation.""",https://www.upwork.com/jobs/Fix-Python-Selenium-Generator-and-Add-Captcha-Solver_~0194317ac672416bd5?source=rss
tools, Python developer needed to scrape website and do VBA excel calculations ,"""First, scrape and save the data with a program like python. 
After the data is scraped, use VBA to auto create the tables and place the summation formulas. 
Note: Each law firm has a variable amount of locations, therefore, you cannot just create a single table-template with formulas and use that template for all the firms. Some additional / advanced logic has to be applied to create the tables with variable numbers of rows.""",https://www.upwork.com/jobs/Python-developer-needed-scrape-website-and-VBA-excel-calculations_~01a9642afc22450bc0?source=rss
tools, Automated Website Scrapping Tool ,"""Hi... I'm a Trucking Broker, 
 
I do a very tedious job! I copy and paste the LIVE Truck Loads in USA and CANADA from free websites and pay websites that I'm a member of and other CVS files my clients send me all together into a spreadsheet, then checked for errors then uploaded on my website. I then rescan for any new loads and do it again and this removes any loads not showing up and keeps my site going 
 
I'm seeking someone that can make a web based scrapping tool for text data fields in real time. If anyone knows a really good one already, please send me the link 
 
It will need to continually preform the following tasks: 
Scrape Multiple websites at once 
All collect into a .CVS file, Remove any duplicate entries and check for errors 
That .CVS file would then automatically update every 10 minutes to my website. 
 
The big sites do things to not allow scrapping tools on their sites easily and why I subscribe to smaller load boards that allow for easier scraping of fields. 
 
If anyone thinks they can help me, please contact me with an exact plan including what language you will use for coding and I will get back to anyone that sounds like that can get me working software. 
 
Thank you""",https://www.upwork.com/jobs/Automated-Website-Scrapping-Tool_~011e4b2b1164353852?source=rss
tools, Scrapy website crawler for websites with ajax elements ,"""I need a website crawler for websites with ajax content (load more etc..) 
 
The crawler should be fast an stable and should easily customizable for other websites. So, a bit of code-documention would be nice. 
 
The crawler should only download the whole website and follow all internal links, without external links. There should be also the possibility to setup a max link-depth for the internal links. The crawler do not need to do anything special with the downloaded website.""",https://www.upwork.com/jobs/Scrapy-website-crawler-for-websites-with-ajax-elements_~010e61a5111d93e0fd?source=rss
tools, Python code to monitor a website ,"""We are looking for a developer to setup an automated script in Pyton to monitor changes to a website.  This should be fairly straightforward with the following requirements: 
 
1) Script will run on developer server 
2) Script will monitor changes to a specific website on a specific interval (every 5 minutes) 
3) When changes are identified since the last interval, it will send an email to a specific email address to notify of a change.  If no changes occured, it will not send an email. 
4) The script will keep a running tally of the number of changes that occurred during the day and send an additional email at the end of each day (12:01AM EDT) indicating the number of changes that occured during the prior day. 
 
Developer should provide a proposal to do each of the below: 
 - Base level Project:  Sends a generic email stating ""Something changed"" 
 - Advanced Project:  The body of the email states what changed.  Detail of email woudl include:   
        1) Listing Venue 
        2) Listing Date 
        3) Listing Artist 
        4) Listing Time 
 
Base level project should be easily achieved using the following guide:  
 
PLEASE PROVIDE a ""NOT TO EXCEED $____ TOTAL COST"" in your proposal for the Basic Scope 
 
Advanced Project would build upon the Base Project and developer has flexibility to propose the format of output.   
PLEASE PROVIDE a ""NOT TO EXCEED $____ TOTAL COST"" in your proposal for the Advanced Scope 
 
Website to be monitored:  
 
NOTE:  The monitored page does not have any listings yet, however below is an example of what the listings ""should"" look like once the postings begin appearing.  Of note, the ACTUAL page may have a slighly different format, which will be known as soon as the first posting appears. 
 
 
 
Requirement:  Developer will need to have a reliabile server running 24/7 through May 18, 2022. 
 
Compensation: Fee will be paid 50% upon completion of setup and 50% on May 18th after developer has completed monitoring period. 
 
We are looking to have this done by 2/10/22. 
 
NOTE:  If Developer believes there is a better solution or alternative to using Pyton, please specy in the proposal.""",https://www.upwork.com/jobs/Python-code-monitor-website_~01bad06275100ffbbc?source=rss
tools, Web crawler ,"""The requirements are that there should be a user interface where the user sets some search criteria. The crawler would then reports adverts every time a new one is added. The reports should be sent to the users email address  
The issue is that from the user interface there should be a search option similar to the search option on the   and   websites. each have their own API specifications. The user can have several options set and saved, the app should be sent to user email address a url of the advert.  
So as soon as the advert is added, a notification should be sent to the account user. Several account users can be added by the admin""",https://www.upwork.com/jobs/Web-crawler_~0186360494806ff5b1?source=rss
tools, Python Expert to Write a script to scrap data from a website ,"""I'm looking for a Python Expert to write a script and help scrap and organise data from a website. 
The data: 
- product titles, 
- product images, 
- product description, 
- product variables (colors, size, material...), 
 
To make sure you have read this job post, please start your reply with PENGUIN.""",https://www.upwork.com/jobs/Python-Expert-Write-script-scrap-data-from-website_~01093726e5fe6ecf1a?source=rss
tools, Opensea Notification Bot ,"""I am simply looking for a bot/tool which notified me instantly whenever an account PURCHASES an NFT.  
 
I'd like the following: 
 
1.) Notification via text (preferred) or email once NFT was purchased by One or Multiple accounts instantly  
**Ideally it includes a link to the user's activity page. 
 
Bonus** If you can add the ability to purchase immediately after the followed profile(s) purchases  
 
I'd be interested to add-on the ability to auto-purchase the NFTs purchased by user's I'm following (receiving notifications on). The requirements would be 
 
Auto Buy cheapest buy now nft (floor) after the user's buys project. I assume if there was not enough eth, that the system would just ignore? For example if I only have 0.5 eth and project is 20eth floor, obviously transaction won't go through? """,https://www.upwork.com/jobs/Opensea-Notification-Bot_~015a2e73e16bccd938?source=rss
tools, Python Web Scraping ,"""Navee is a company building online scrapers, we have an internal framework to build scrapers on new websites from a simple configuration file. 
 
We are looking for developers to add new scrapers to our framework. 
 
Required skills to start the job are: 
- CSS Selectors 
- Python 
- Linux or Mac OS 
- Scrapy 
- Selenium 
 
We are going to start with the configuration of one new scraper. If the mission is successful we want to work regularly (every week) with you on this tool.""",https://www.upwork.com/jobs/Python-Web-Scraping_~01ea947cf2d1f392fa?source=rss
tools, Selenium / webdriver expert needed ,"""We are looking for selenium expert who can help us create automation scripts for social media platforms. 
 
List of the sites: 
Facebook 
Twitter 
Minds 
Gab 
Parler 
Gettr 
MeWe 
CloutHub 
 
Scripts should be simple and we just need to login & post content. For example, it can work as follows: 
 
1. Login to social media account using credentials 
2. Navigate to posting page 
3. Initiate post 
 
Experience needed: 
- Python 
- Webdriver / Selenium 
- Automation 
 
If we can reduce errors or add logging then it would be nice, but not essential. 
 
If you are experienced with Selenium please send us your cover letter & portfolio. We are looking to find someone immediately. 
 
Thanks""",https://www.upwork.com/jobs/Selenium-webdriver-expert-needed_~01d0a5a46224163b99?source=rss
tools, Selenium developer for 2captcha project ,"""I need a Selenium Developer who can integrate 2captcha and storm proxies with the script.  
 
The script needs to visit a link and solve a problem using different IPs. The script also needs to run until stopped""",https://www.upwork.com/jobs/Selenium-developer-for-2captcha-project_~01c040210a47ba4247?source=rss
